h,s,v,value
2,67,183,5
1,69,186,5
1,70,186,5
1,71,187,5
1,71,187,5
1,70,186,5
1,70,186,5
1,69,185,5
2,67,183,5
2,67,183,5
1,69,185,5
1,69,186,5
1,70,187,5
1,70,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,185,5
1,68,187,5
1,68,188,5
1,68,187,5
1,69,184,5
1,70,182,5
1,70,183,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
2,67,183,5
2,67,183,5
2,67,183,5
2,67,183,5
2,67,183,5
2,67,183,5
0,65,181,5
0,65,180,5
1,63,182,5
1,63,175,5
3,65,177,5
2,67,183,5
1,69,186,5
1,70,187,5
1,71,187,5
1,71,187,5
1,70,186,5
1,69,185,5
1,69,185,5
2,67,183,5
2,67,183,5
1,69,185,5
1,69,186,5
1,70,187,5
1,70,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,68,188,5
1,70,183,5
1,69,185,5
1,68,187,5
1,69,186,5
1,70,183,5
1,70,181,5
1,70,182,5
1,70,183,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
2,67,184,5
2,67,184,5
2,67,183,5
2,67,183,5
2,67,183,5
2,67,183,5
0,64,182,5
0,65,181,5
1,63,183,5
179,61,176,5
1,62,178,5
0,64,183,5
0,66,186,5
1,70,187,5
1,70,187,5
1,70,187,5
1,70,187,5
2,72,185,5
2,72,185,5
2,67,183,5
2,67,183,5
1,69,186,5
1,69,186,5
1,69,188,5
1,69,188,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,182,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,186,5
1,68,187,5
1,69,185,5
1,70,183,5
1,70,182,5
1,70,183,5
1,69,184,5
2,68,181,5
2,67,184,5
2,67,182,5
2,67,182,5
2,66,185,5
2,67,184,5
0,65,181,5
0,65,181,5
1,62,185,5
179,61,177,5
179,60,178,5
0,64,182,5
0,64,183,5
1,70,186,5
1,70,186,5
1,70,186,5
1,70,186,5
2,72,185,5
2,72,185,5
2,67,183,5
2,67,183,5
1,69,185,5
1,69,185,5
1,70,187,5
1,70,187,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
2,68,181,5
2,67,184,5
2,67,183,5
2,67,182,5
2,67,184,5
2,67,183,5
0,65,180,5
0,64,182,5
1,62,186,5
179,61,177,5
179,60,178,5
0,64,182,5
0,64,182,5
1,70,185,5
1,70,185,5
1,70,185,5
1,70,185,5
2,72,185,5
2,72,185,5
2,67,183,5
2,67,182,5
1,69,184,5
1,69,185,5
1,70,186,5
1,70,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
2,68,180,5
2,67,184,5
2,67,184,5
2,67,183,5
2,67,184,5
2,67,182,5
0,65,180,5
0,64,183,5
1,62,186,5
179,60,178,5
179,60,179,5
0,64,182,5
0,64,182,5
1,71,184,5
1,71,184,5
1,70,185,5
1,70,185,5
2,72,185,5
2,72,185,5
2,67,182,5
2,67,182,5
1,69,184,5
1,69,184,5
1,70,185,5
1,70,185,5
1,69,184,5
1,69,185,5
1,69,186,5
1,68,187,5
1,68,188,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,68,187,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,186,5
1,68,187,5
1,68,187,5
1,69,185,5
1,70,183,5
2,68,180,5
2,67,183,5
2,67,184,5
2,67,183,5
2,67,184,5
2,68,181,5
0,66,179,5
0,64,183,5
1,62,186,5
179,60,179,5
179,60,180,5
0,64,183,5
0,64,183,5
1,70,185,5
1,70,185,5
1,70,185,5
1,70,186,5
2,72,185,5
2,72,184,5
2,67,182,5
2,67,182,5
1,70,183,5
1,69,184,5
1,70,185,5
1,70,185,5
1,69,184,5
1,69,185,5
1,69,186,5
1,68,187,5
1,68,188,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,185,5
1,68,187,5
1,68,188,5
1,69,185,5
1,70,183,5
2,68,180,5
2,67,183,5
2,67,183,5
2,67,184,5
2,67,184,5
2,68,180,5
0,66,179,5
0,64,184,5
1,61,187,5
179,60,179,5
179,60,180,5
0,64,184,5
0,64,184,5
1,70,186,5
1,70,186,5
1,70,186,5
1,70,186,5
2,72,184,5
2,72,184,5
2,67,182,5
2,67,182,5
1,69,184,5
1,69,184,5
1,70,185,5
1,70,185,5
1,69,185,5
1,69,186,5
1,68,187,5
1,68,187,5
1,68,187,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,186,5
1,68,187,5
1,69,185,5
1,70,183,5
2,68,181,5
2,67,182,5
2,67,182,5
2,67,184,5
2,66,185,5
2,68,180,5
0,66,179,5
0,64,183,5
1,61,187,5
179,60,178,5
179,60,179,5
0,64,184,5
0,64,184,5
1,70,187,5
1,70,186,5
1,70,186,5
1,70,186,5
2,72,184,5
2,72,184,5
2,67,182,5
2,67,182,5
1,69,184,5
1,69,184,5
1,70,186,5
1,70,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,181,5
1,70,182,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,181,5
1,70,181,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
2,67,182,5
2,67,182,5
2,68,181,5
2,67,183,5
2,66,185,5
2,68,181,5
0,66,178,5
0,64,183,5
1,61,187,5
179,61,177,5
179,60,179,5
0,64,183,5
0,64,184,5
1,70,187,5
1,70,186,5
1,70,186,5
1,70,186,5
2,72,184,5
2,72,184,5
2,67,182,5
2,67,182,5
1,69,184,5
1,69,185,5
1,70,186,5
1,70,187,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,68,188,5
1,68,188,5
1,68,187,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
2,67,182,5
2,68,181,5
2,68,180,5
2,67,183,5
2,66,186,5
2,68,181,5
0,66,178,5
0,64,182,5
1,61,187,5
179,60,179,5
179,59,181,5
0,63,185,5
0,64,184,5
1,70,186,5
1,71,184,5
1,71,184,5
1,70,185,5
2,72,185,5
2,72,184,5
2,67,182,5
2,67,183,5
1,69,186,5
1,69,186,5
1,70,186,5
1,70,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,69,185,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,68,187,5
1,68,187,5
1,68,187,5
1,68,187,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,68,187,5
1,68,187,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,185,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,182,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,67,183,5
2,68,181,5
2,68,180,5
2,67,182,5
2,67,184,5
2,67,184,5
0,64,183,5
0,64,183,5
1,62,186,5
179,60,179,5
179,60,180,5
0,64,184,5
0,64,184,5
1,70,186,5
1,70,185,5
1,70,185,5
1,71,184,5
2,72,184,5
2,72,184,5
2,67,183,5
2,67,183,5
1,69,186,5
1,68,187,5
1,70,187,5
1,70,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,68,187,5
1,68,188,5
1,68,188,5
1,68,187,5
1,69,186,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,67,183,5
2,68,180,5
2,68,179,5
2,67,182,5
2,67,184,5
2,67,183,5
0,64,182,5
0,64,182,5
1,62,186,5
179,60,179,5
179,60,179,5
0,64,183,5
0,64,184,5
1,70,187,5
1,70,186,5
1,70,185,5
1,71,183,5
2,72,184,5
2,72,184,5
2,67,183,5
2,67,184,5
1,68,187,5
1,68,187,5
1,70,187,5
1,70,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,68,187,5
1,68,188,5
1,68,188,5
1,68,188,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,67,182,5
2,68,180,5
2,68,179,5
2,68,181,5
2,67,183,5
2,67,183,5
0,64,182,5
0,64,182,5
1,62,186,5
179,60,179,5
179,60,179,5
0,64,182,5
0,64,183,5
1,70,187,5
1,70,187,5
1,70,185,5
1,71,183,5
2,72,183,5
2,72,183,5
2,67,182,5
2,67,184,5
1,68,187,5
1,68,187,5
1,70,187,5
1,70,186,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,68,181,5
2,68,179,5
2,68,179,5
2,68,181,5
2,67,183,5
2,67,182,5
0,64,182,5
0,64,183,5
1,62,186,5
179,60,179,5
179,60,178,5
0,65,181,5
0,64,182,5
1,70,187,5
1,70,187,5
1,70,185,5
1,71,183,5
2,73,182,5
2,72,183,5
2,68,181,5
2,67,183,5
1,69,186,5
1,69,186,5
1,70,187,5
1,70,186,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,68,181,5
2,68,179,5
2,68,179,5
2,68,181,5
2,67,182,5
2,67,182,5
0,64,182,5
0,64,183,5
1,62,186,5
179,60,178,5
179,60,178,5
0,65,181,5
0,64,182,5
1,70,186,5
1,70,186,5
1,70,185,5
1,71,184,5
2,72,183,5
2,72,183,5
2,68,181,5
2,67,182,5
1,69,185,5
1,69,185,5
1,70,186,5
1,70,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,68,181,5
2,68,180,5
2,68,180,5
2,67,182,5
2,67,182,5
2,67,182,5
0,64,182,5
0,64,184,5
1,62,185,5
179,60,178,5
179,60,178,5
0,65,181,5
0,65,181,5
1,71,184,5
1,71,184,5
1,70,185,5
1,70,186,5
2,72,185,5
2,72,184,5
2,68,181,5
2,68,181,5
1,69,184,5
1,69,185,5
1,70,186,5
1,70,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,182,5
1,70,182,5
1,70,181,5
1,70,181,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,68,181,5
2,68,180,5
2,68,181,5
2,67,182,5
2,67,183,5
2,67,182,5
0,64,183,5
0,63,185,5
1,62,185,5
179,61,177,5
179,60,178,5
0,64,182,5
0,65,181,5
1,71,183,5
1,71,184,5
1,70,185,5
1,70,187,5
2,71,186,5
2,72,185,5
2,67,182,5
2,67,182,5
1,69,184,5
1,69,185,5
1,70,187,5
1,70,187,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,182,5
1,70,181,5
1,70,181,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,184,5
2,68,181,5
2,68,180,5
2,68,181,5
2,67,183,5
2,67,183,5
2,67,182,5
0,64,183,5
0,63,185,5
1,62,185,5
179,60,178,5
179,60,178,5
0,65,181,5
0,65,181,5
1,71,184,5
1,70,185,5
1,70,185,5
1,70,185,5
2,72,185,5
2,72,184,5
2,68,181,5
2,68,181,5
1,70,183,5
1,69,184,5
1,70,186,5
1,70,186,5
1,69,186,5
1,68,187,5
1,68,187,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,70,183,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,70,183,5
1,70,182,5
1,70,183,5
1,69,184,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,184,5
1,70,182,5
1,70,181,5
1,70,182,5
1,69,184,5
2,68,181,5
2,68,180,5
2,68,181,5
2,67,183,5
2,67,184,5
2,67,184,5
0,64,184,5
0,63,185,5
1,62,185,5
179,60,178,5
179,60,178,5
0,65,181,5
0,65,181,5
1,70,185,5
1,70,185,5
1,70,185,5
1,70,185,5
2,72,185,5
2,72,184,5
2,68,181,5
2,68,181,5
1,69,184,5
1,69,185,5
1,70,186,5
1,70,186,5
1,69,186,5
1,69,186,5
1,68,187,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,186,5
1,69,186,5
1,69,185,5
1,69,185,5
1,69,184,5
1,69,184,5
1,69,185,5
1,69,184,5
1,69,185,5
1,69,186,5
1,69,185,5
1,69,184,5
1,70,183,5
1,69,184,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
1,69,185,5
